,Код товара,Месяц,Направление продаж,"Продажи, шт"
172,29,9,Розничная торговля,2937
173,29,9,Оптовая торговля,5104
174,30,7,Розничная торговля,1040
175,30,7,Оптовая торговля,964
176,30,8,Розничная торговля,894
177,30,8,Оптовая торговля,452
178,30,9,Розничная торговля,567
179,30,9,Оптовая торговля,294
180,31,7,Розничная торговля,4620
181,31,7,Оптовая торговля,6020
182,31,8,Розничная торговля,5167
183,31,8,Оптовая торговля,6567
184,31,9,Розничная торговля,4414
185,31,9,Оптовая торговля,5815
186,32,7,Розничная торговля,6231
187,32,7,Оптовая торговля,3896
188,32,8,Розничная торговля,6327
189,32,8,Оптовая торговля,3992
190,32,9,Розничная торговля,2149
191,32,9,Оптовая торговля,-352
192,33,7,Розничная торговля,-831
193,33,7,Оптовая торговля,471
194,33,8,Розничная торговля,-1193
195,33,8,Оптовая торговля,109
196,33,9,Розничная торговля,-791
197,33,9,Оптовая торговля,561
198,34,7,Розничная торговля,2159
199,34,7,Оптовая торговля,-82
200,34,8,Розничная торговля,2424
201,34,8,Оптовая торговля,969
202,34,9,Розничная торговля,1164
203,34,9,Оптовая торговля,-291
204,35,7,Розничная торговля,642
205,35,7,Оптовая торговля,-265
206,35,8,Розничная торговля,946
207,35,8,Оптовая торговля,548
208,35,9,Розничная торговля,511
209,35,9,Оптовая торговля,325
210,36,7,Розничная торговля,5468
211,36,7,Оптовая торговля,5126
212,36,8,Розничная торговля,4718
213,36,8,Оптовая торговля,4375
214,36,9,Розничная торговля,5693
215,36,9,Оптовая торговля,1038
216,37,7,Розничная торговля,1583
217,37,7,Оптовая торговля,1162
218,37,8,Розничная торговля,1426
219,37,8,Оптовая торговля,1361
220,37,9,Розничная торговля,1894
221,37,9,Оптовая торговля,1473
222,38,7,Розничная торговля,596
223,38,7,Оптовая торговля,1405
224,38,8,Розничная торговля,919
225,38,8,Оптовая торговля,1728
226,38,9,Розничная торговля,744
227,38,9,Оптовая торговля,1428
228,39,7,Розничная торговля,8423
229,39,7,Оптовая торговля,-3397
230,39,8,Розничная торговля,8692
231,39,8,Оптовая торговля,7492
232,39,9,Розничная торговля,8995
233,39,9,Оптовая торговля,2036
234,40,7,Розничная торговля,2691
235,40,7,Оптовая торговля,373
236,40,8,Розничная торговля,1776
237,40,8,Оптовая торговля,993
238,40,9,Розничная торговля,1358
239,40,9,Оптовая торговля,574
240,41,7,Розничная торговля,1815
241,41,7,Оптовая торговля,2701
242,41,8,Розничная торговля,1272
243,41,8,Оптовая торговля,1027
244,41,9,Розничная торговля,4311
245,41,9,Оптовая торговля,2879
246,42,7,Розничная торговля,-2942
247,42,7,Оптовая торговля,-2811
248,42,8,Розничная торговля,-40
249,42,8,Оптовая торговля,-2811
250,42,9,Розничная торговля,-2942
251,42,9,Оптовая торговля,-2811
252,43,7,Розничная торговля,1442
253,43,7,Оптовая торговля,316
254,43,8,Розничная торговля,1045
255,43,8,Оптовая торговля,226
256,43,9,Розничная торговля,1155
257,43,9,Оптовая торговля,35
258,44,7,Розничная торговля,6563
259,44,7,Оптовая торговля,4691
260,44,8,Розничная торговля,5464
261,44,8,Оптовая торговля,1463
262,44,9,Розничная торговля,6831
263,44,9,Оптовая торговля,4959
264,45,7,Розничная торговля,2247
265,45,7,Оптовая торговля,3519
266,45,8,Розничная торговля,1382
267,45,8,Оптовая торговля,5323
268,45,9,Розничная торговля,3580
269,45,9,Оптовая торговля,4393
270,46,7,Розничная торговля,836
271,46,7,Оптовая торговля,4742
272,46,8,Розничная торговля,3925
273,46,8,Оптовая торговля,4699
274,46,9,Розничная торговля,1255
275,46,9,Оптовая торговля,2313
276,47,7,Розничная торговля,801
277,47,7,Оптовая торговля,133
278,47,8,Розничная торговля,674
279,47,8,Оптовая торговля,108
280,47,9,Розничная торговля,533
281,47,9,Оптовая торговля,136
282,48,7,Розничная торговля,2289
283,48,7,Оптовая торговля,4609
284,48,8,Розничная торговля,2082
285,48,8,Оптовая торговля,4401
286,48,9,Розничная торговля,2449
287,48,9,Оптовая торговля,4340
288,49,7,Розничная торговля,10948
289,49,7,Оптовая торговля,14653
290,49,8,Розничная торговля,12235
291,49,8,Оптовая торговля,15940
292,49,9,Розничная торговля,10533
293,49,9,Оптовая торговля,6238
294,50,7,Розничная торговля,-238
295,50,7,Оптовая торговля,-296
296,50,8,Розничная торговля,-267
297,50,8,Оптовая торговля,-325
298,50,9,Розничная торговля,2222
299,50,9,Оптовая торговля,-35
300,51,7,Розничная торговля,1145
301,51,7,Оптовая торговля,2840
302,51,8,Розничная торговля,898
303,51,8,Оптовая торговля,3229
304,51,9,Розничная торговля,989
305,51,9,Оптовая торговля,2683
306,52,7,Розничная торговля,1873
307,52,7,Оптовая торговля,3750
308,52,8,Розничная торговля,1160
309,52,8,Оптовая торговля,2908
310,52,9,Розничная торговля,1877
311,52,9,Оптовая торговля,3755
312,53,7,Розничная торговля,5620
313,53,7,Оптовая торговля,9136
314,53,8,Розничная торговля,4968
315,53,8,Оптовая торговля,8279
316,53,9,Розничная торговля,4158
317,53,9,Оптовая торговля,9575
318,54,7,Розничная торговля,6606
319,54,7,Оптовая торговля,-260
320,54,8,Розничная торговля,5836
321,54,8,Оптовая торговля,-1334
322,54,9,Розничная торговля,3109
323,54,9,Оптовая торговля,3692
324,55,7,Розничная торговля,2167
325,55,7,Оптовая торговля,1508
326,55,8,Розничная торговля,2505
327,55,8,Оптовая торговля,1846
328,55,9,Розничная торговля,2230
329,55,9,Оптовая торговля,1571
330,56,7,Розничная торговля,1293
331,56,7,Оптовая торговля,314
332,56,8,Розничная торговля,1165
333,56,8,Оптовая торговля,186
334,56,9,Розничная торговля,1655
335,56,9,Оптовая торговля,676
336,57,7,Розничная торговля,6
337,57,7,Оптовая торговля,-220
338,57,8,Розничная торговля,802
339,57,8,Оптовая торговля,576
340,57,9,Розничная торговля,878
341,57,9,Оптовая торговля,576
342,58,7,Розничная торговля,2085
343,58,7,Оптовая торговля,-643
344,58,8,Розничная торговля,1663
345,58,8,Оптовая торговля,-187
346,58,9,Розничная торговля,1760
347,58,9,Оптовая торговля,-849
348,59,7,Розничная торговля,428
349,59,7,Оптовая торговля,-332
350,59,8,Розничная торговля,-30
351,59,8,Оптовая торговля,-1218
352,59,9,Розничная торговля,912
353,59,9,Оптовая торговля,646
354,60,7,Розничная торговля,-2823
355,60,7,Оптовая торговля,413
356,60,8,Розничная торговля,-1984
357,60,8,Оптовая торговля,-2954
358,60,9,Розничная торговля,-1942
359,60,9,Оптовая торговля,-2912
360,61,7,Розничная торговля,4345
361,61,7,Оптовая торговля,7610
362,61,8,Розничная торговля,-4668
363,61,8,Оптовая торговля,159
364,61,9,Розничная торговля,2857
365,61,9,Оптовая торговля,1164
366,62,7,Розничная торговля,2588
367,62,7,Оптовая торговля,34
368,62,8,Розничная торговля,-4248
369,62,8,Оптовая торговля,6190
370,62,9,Розничная торговля,151
371,62,9,Оптовая торговля,-901
372,63,7,Розничная торговля,5754
373,63,7,Оптовая торговля,593
374,63,8,Розничная торговля,6007
375,63,8,Оптовая торговля,3827
376,63,9,Розничная торговля,2071
377,63,9,Оптовая торговля,242
378,64,7,Розничная торговля,3099
379,64,7,Оптовая торговля,2106
380,64,8,Розничная торговля,2171
381,64,8,Оптовая торговля,1921
382,64,9,Розничная торговля,3290
383,64,9,Оптовая торговля,1908
384,65,7,Розничная торговля,1196
385,65,7,Оптовая торговля,-752
386,65,8,Розничная торговля,1990
387,65,8,Оптовая торговля,1312
388,65,9,Розничная торговля,3213
389,65,9,Оптовая торговля,1075
390,66,7,Розничная торговля,-1245
391,66,7,Оптовая торговля,1215
392,66,8,Розничная торговля,3983
393,66,8,Оптовая торговля,-340
394,66,9,Розничная торговля,-1038
395,66,9,Оптовая торговля,183
396,67,7,Розничная торговля,364
397,67,7,Оптовая торговля,2514
398,67,8,Розничная торговля,570
399,67,8,Оптовая торговля,3055
400,67,9,Розничная торговля,1087
401,67,9,Оптовая торговля,2670
402,68,7,Розничная торговля,2789
403,68,7,Оптовая торговля,770
404,68,8,Розничная торговля,2632
405,68,8,Оптовая торговля,613
406,68,9,Розничная торговля,2976
407,68,9,Оптовая торговля,957
408,69,7,Розничная торговля,83
409,69,7,Оптовая торговля,197
410,69,8,Розничная торговля,363
411,69,8,Оптовая торговля,159
412,69,9,Розничная торговля,430
413,69,9,Оптовая торговля,225
414,70,7,Розничная торговля,-2199
415,70,7,Оптовая торговля,-882
416,70,8,Розничная торговля,-1854
417,70,8,Оптовая торговля,-537
418,70,9,Розничная торговля,-2983
419,70,9,Оптовая торговля,3069
420,71,7,Розничная торговля,2726
421,71,7,Оптовая торговля,1867
422,71,8,Розничная торговля,4409
423,71,8,Оптовая торговля,1927
424,71,9,Розничная торговля,3940
425,71,9,Оптовая торговля,2604
426,72,7,Розничная торговля,-8142
427,72,7,Оптовая торговля,17457
428,72,8,Розничная торговля,20108
429,72,8,Оптовая торговля,1806
430,72,9,Розничная торговля,18742
431,72,9,Оптовая торговля,16903
432,73,7,Розничная торговля,-642
433,73,7,Оптовая торговля,-1647
434,73,8,Розничная торговля,-1068
435,73,8,Оптовая торговля,-441
436,73,9,Розничная торговля,-802
437,73,9,Оптовая торговля,-1807
438,74,7,Розничная торговля,-8478
439,74,7,Оптовая торговля,-1424
440,74,8,Розничная торговля,-1115
441,74,8,Оптовая торговля,-1916
442,74,9,Розничная торговля,-244
443,74,9,Оптовая торговля,-172
444,75,7,Розничная торговля,-15
445,75,7,Оптовая торговля,650
446,75,8,Розничная торговля,21
447,75,8,Оптовая торговля,686
448,75,9,Розничная торговля,198
449,75,9,Оптовая торговля,514
450,76,7,Розничная торговля,2771
451,76,7,Оптовая торговля,1208
452,76,8,Розничная торговля,2316
453,76,8,Оптовая торговля,1208
454,76,9,Розничная торговля,2771
455,76,9,Оптовая торговля,1208
456,77,7,Розничная торговля,1002
457,77,7,Оптовая торговля,-23
458,77,8,Розничная торговля,824
459,77,8,Оптовая торговля,-200
460,77,9,Розничная торговля,1101
461,77,9,Оптовая торговля,77
462,78,7,Розничная торговля,-493
463,78,7,Оптовая торговля,-457
464,78,8,Розничная торговля,647
465,78,8,Оптовая торговля,-362
466,78,9,Розничная торговля,-371
467,78,9,Оптовая торговля,-335
468,79,7,Розничная торговля,662
469,79,7,Оптовая торговля,1431
470,79,8,Розничная торговля,615
471,79,8,Оптовая торговля,1428
472,79,9,Розничная торговля,769
473,79,9,Оптовая торговля,1538
474,80,7,Розничная торговля,1232
475,80,7,Оптовая торговля,919
476,80,8,Розничная торговля,1454
477,80,8,Оптовая торговля,1559
478,80,9,Розничная торговля,898
479,80,9,Оптовая торговля,1625
480,81,7,Розничная торговля,4479
481,81,7,Оптовая торговля,4535
482,81,8,Розничная торговля,4318
483,81,8,Оптовая торговля,4374
484,81,9,Розничная торговля,4236
485,81,9,Оптовая торговля,4292
486,82,7,Розничная торговля,-1882
487,82,7,Оптовая торговля,-3107
488,82,8,Розничная торговля,-1642
489,82,8,Оптовая торговля,-2866
490,82,9,Розничная торговля,-885
491,82,9,Оптовая торговля,-2109
492,84,7,Розничная торговля,5914
493,84,7,Оптовая торговля,-1699
494,84,8,Розничная торговля,2398
495,84,8,Оптовая торговля,-161
496,84,9,Розничная торговля,694
497,84,9,Оптовая торговля,-1790
498,85,7,Розничная торговля,2070
499,85,7,Оптовая торговля,450
500,85,8,Розничная торговля,2367
501,85,8,Оптовая торговля,737
502,85,9,Розничная торговля,2154
503,85,9,Оптовая торговля,534
504,86,7,Розничная торговля,-1646
505,86,7,Оптовая торговля,-121
506,86,8,Розничная торговля,-906
507,86,8,Оптовая торговля,711
508,86,9,Розничная торговля,-598
509,86,9,Оптовая торговля,1019
510,87,7,Розничная торговля,90
511,87,7,Оптовая торговля,75
512,87,8,Розничная торговля,-11
513,87,8,Оптовая торговля,220
514,87,9,Розничная торговля,-23
515,87,9,Оптовая торговля,143
516,88,7,Розничная торговля,-21854
517,88,7,Оптовая торговля,-18347
518,88,8,Розничная торговля,-106
519,88,8,Оптовая торговля,-2827
520,88,9,Розничная торговля,13727
521,88,9,Оптовая торговля,-20548
522,89,7,Розничная торговля,667
523,89,7,Оптовая торговля,102
524,89,8,Розничная торговля,1242
525,89,8,Оптовая торговля,214
526,89,9,Розничная торговля,1068
527,89,9,Оптовая торговля,-257
528,90,7,Розничная торговля,1775
529,90,7,Оптовая торговля,1455
530,90,8,Розничная торговля,2260
531,90,8,Оптовая торговля,2729
532,90,9,Розничная торговля,2123
533,90,9,Оптовая торговля,2592
534,91,7,Розничная торговля,588
535,91,7,Оптовая торговля,-1160
536,91,8,Розничная торговля,1434
537,91,8,Оптовая торговля,-315
538,91,9,Розничная торговля,324
539,91,9,Оптовая торговля,-1425
540,92,7,Розничная торговля,2385
541,92,7,Оптовая торговля,2515
542,92,8,Розничная торговля,-496
543,92,8,Оптовая торговля,3551
544,92,9,Розничная торговля,-265
545,92,9,Оптовая торговля,511
546,93,7,Розничная торговля,2302
547,93,7,Оптовая торговля,-297
548,93,8,Розничная торговля,2244
549,93,8,Оптовая торговля,694
550,93,9,Розничная торговля,2115
551,93,9,Оптовая торговля,-476
552,94,7,Розничная торговля,1217
553,94,7,Оптовая торговля,1002
554,94,8,Розничная торговля,2046
555,94,8,Оптовая торговля,1656
556,94,9,Розничная торговля,1227
557,94,9,Оптовая торговля,1167
558,95,7,Розничная торговля,1465
559,95,7,Оптовая торговля,-1284
560,95,8,Розничная торговля,1037
561,95,8,Оптовая торговля,-905
562,95,9,Розничная торговля,1542
563,95,9,Оптовая торговля,-1335
564,96,7,Розничная торговля,151
565,96,7,Оптовая торговля,1088
566,96,8,Розничная торговля,-99
567,96,8,Оптовая торговля,784
568,96,9,Розничная торговля,-135
569,96,9,Оптовая торговля,748
570,97,7,Розничная торговля,1247
571,97,7,Оптовая торговля,207
572,97,8,Розничная торговля,1009
573,97,8,Оптовая торговля,-31
574,97,9,Розничная торговля,1224
575,97,9,Оптовая торговля,184
576,98,7,Розничная торговля,1753
577,98,7,Оптовая торговля,1067
578,98,8,Розничная торговля,1301
579,98,8,Оптовая торговля,615
580,98,9,Розничная торговля,1598
581,98,9,Оптовая торговля,749
582,99,7,Розничная торговля,1031
583,99,7,Оптовая торговля,270
584,99,8,Розничная торговля,1041
585,99,8,Оптовая торговля,657
586,99,9,Розничная торговля,962
587,99,9,Оптовая торговля,266
588,100,7,Розничная торговля,309
589,100,7,Оптовая торговля,1325
590,100,8,Розничная торговля,1132
591,100,8,Оптовая торговля,1469
592,100,9,Розничная торговля,938
593,100,9,Оптовая торговля,1388
594,101,7,Розничная торговля,353
595,101,7,Оптовая торговля,813
596,101,8,Розничная торговля,1200
597,101,8,Оптовая торговля,913
598,101,9,Розничная торговля,1113
599,101,9,Оптовая торговля,826
600,102,7,Розничная торговля,78
601,102,7,Оптовая торговля,78
602,102,8,Розничная торговля,78
603,102,8,Оптовая торговля,78
604,102,9,Розничная торговля,78
605,102,9,Оптовая торговля,78
606,103,7,Розничная торговля,2371
607,103,7,Оптовая торговля,1981
608,103,8,Розничная торговля,1010
609,103,8,Оптовая торговля,3744
610,103,9,Розничная торговля,3594
611,103,9,Оптовая торговля,3587
612,104,7,Розничная торговля,-5759
613,104,7,Оптовая торговля,-6656
614,104,8,Розничная торговля,2165
615,104,8,Оптовая торговля,-4810
616,104,9,Розничная торговля,-3597
617,104,9,Оптовая торговля,-4495
618,105,7,Розничная торговля,560
619,105,7,Оптовая торговля,2901
620,105,8,Розничная торговля,596
621,105,8,Оптовая торговля,2845
622,105,9,Розничная торговля,738
623,105,9,Оптовая торговля,2850
624,106,7,Розничная торговля,9987
625,106,7,Оптовая торговля,-2587
626,106,8,Розничная торговля,9697
627,106,8,Оптовая торговля,7912
628,106,9,Розничная торговля,9982
629,106,9,Оптовая торговля,8198
630,107,7,Розничная торговля,3143
631,107,7,Оптовая торговля,2241
632,107,8,Розничная торговля,2372
633,107,8,Оптовая торговля,1019
634,107,9,Розничная торговля,3307
635,107,9,Оптовая торговля,1953
636,108,7,Розничная торговля,683
637,108,7,Оптовая торговля,189
638,108,8,Розничная торговля,801
639,108,8,Оптовая торговля,333
640,108,9,Розничная торговля,1081
641,108,9,Оптовая торговля,34
642,109,7,Розничная торговля,-5192
643,109,7,Оптовая торговля,6815
644,109,8,Розничная торговля,-3525
645,109,8,Оптовая торговля,1287
646,109,9,Розничная торговля,-5474
647,109,9,Оптовая торговля,-661
648,110,7,Розничная торговля,2815
649,110,7,Оптовая торговля,1665
650,110,8,Розничная торговля,2478
651,110,8,Оптовая торговля,1528
652,110,9,Розничная торговля,3194
653,110,9,Оптовая торговля,2044
654,111,7,Розничная торговля,856
655,111,7,Оптовая торговля,1741
656,111,8,Розничная торговля,2937
657,111,8,Оптовая торговля,1732
658,111,9,Розничная торговля,542
659,111,9,Оптовая торговля,482
660,112,7,Розничная торговля,2662
661,112,7,Оптовая торговля,3041
662,112,8,Розничная торговля,984
663,112,8,Оптовая торговля,1363
664,112,9,Розничная торговля,1116
665,112,9,Оптовая торговля,2243
666,113,7,Розничная торговля,844
667,113,7,Оптовая торговля,202
668,113,8,Розничная торговля,292
669,113,8,Оптовая торговля,202
670,113,9,Розничная торговля,292
671,113,9,Оптовая торговля,202
672,114,7,Розничная торговля,2848
673,114,7,Оптовая торговля,1538
674,114,8,Розничная торговля,2927
675,114,8,Оптовая торговля,2450
676,114,9,Розничная торговля,2879
677,114,9,Оптовая торговля,2402
678,115,7,Розничная торговля,1174
679,115,7,Оптовая торговля,-61
680,115,8,Розничная торговля,1847
681,115,8,Оптовая торговля,612
682,115,9,Розничная торговля,1120
683,115,9,Оптовая торговля,236
684,116,7,Розничная торговля,2411
685,116,7,Оптовая торговля,-250
686,116,8,Розничная торговля,2633
687,116,8,Оптовая торговля,721
688,116,9,Розничная торговля,3334
689,116,9,Оптовая торговля,673
690,117,7,Розничная торговля,4157
691,117,7,Оптовая торговля,8625
692,117,8,Розничная торговля,1133
693,117,8,Оптовая торговля,9010
694,117,9,Розничная торговля,-1206
695,117,9,Оптовая торговля,2884
696,118,7,Розничная торговля,702
697,118,7,Оптовая торговля,-285
698,118,8,Розничная торговля,475
699,118,8,Оптовая торговля,-580
700,118,9,Розничная торговля,667
701,118,9,Оптовая торговля,-388
702,119,7,Розничная торговля,608
703,119,7,Оптовая торговля,1120
704,119,8,Розничная торговля,531
705,119,8,Оптовая торговля,984
706,119,9,Розничная торговля,506
707,119,9,Оптовая торговля,1018
708,120,7,Розничная торговля,1283
709,120,7,Оптовая торговля,714
710,120,8,Розничная торговля,5443
711,120,8,Оптовая торговля,4638
712,120,9,Розничная торговля,6631
713,120,9,Оптовая торговля,5827
714,121,7,Розничная торговля,2464
715,121,7,Оптовая торговля,6556
716,121,8,Розничная торговля,4003
717,121,8,Оптовая торговля,7575
718,121,9,Розничная торговля,7144
719,121,9,Оптовая торговля,6896
720,123,7,Розничная торговля,3886
721,123,7,Оптовая торговля,2831
722,123,8,Розничная торговля,3226
723,123,8,Оптовая торговля,2172
724,123,9,Розничная торговля,2530
725,123,9,Оптовая торговля,1763
726,124,7,Розничная торговля,1276
727,124,7,Оптовая торговля,1345
728,124,8,Розничная торговля,1123
729,124,8,Оптовая торговля,492
730,124,9,Розничная торговля,-488
731,124,9,Оптовая торговля,1122
732,125,7,Розничная торговля,-9238
733,125,7,Оптовая торговля,-1813
734,125,8,Розничная торговля,2936
735,125,8,Оптовая торговля,-12621
736,125,9,Розничная торговля,3781
737,125,9,Оптовая торговля,-8433
738,126,7,Розничная торговля,799
739,126,7,Оптовая торговля,-555
740,126,8,Розничная торговля,720
741,126,8,Оптовая торговля,-635
742,126,9,Розничная торговля,1318
743,126,9,Оптовая торговля,-37
744,127,7,Розничная торговля,1659
745,127,7,Оптовая торговля,1908
746,127,8,Розничная торговля,2047
747,127,8,Оптовая торговля,1938
748,127,9,Розничная торговля,2746
749,127,9,Оптовая торговля,2148
750,128,7,Розничная торговля,-4045
751,128,7,Оптовая торговля,11779
752,128,8,Розничная торговля,-1469
753,128,8,Оптовая торговля,12085
754,128,9,Розничная торговля,10960
755,128,9,Оптовая торговля,12189
756,129,7,Розничная торговля,5775
757,129,7,Оптовая торговля,5426
758,129,8,Розничная торговля,6352
759,129,8,Оптовая торговля,4247
760,129,9,Розничная торговля,5674
761,129,9,Оптовая торговля,5326
762,130,7,Розничная торговля,-387
763,130,7,Оптовая торговля,1112
764,130,8,Розничная торговля,704
765,130,8,Оптовая торговля,977
766,130,9,Розничная торговля,-499
767,130,9,Оптовая торговля,2129
768,131,7,Розничная торговля,-2044
769,131,7,Оптовая торговля,1479
770,131,8,Розничная торговля,-2542
771,131,8,Оптовая торговля,-1133
772,131,9,Розничная торговля,-1596
773,131,9,Оптовая торговля,-187
774,132,7,Розничная торговля,3394
775,132,7,Оптовая торговля,-2055
776,132,8,Розничная торговля,-564
777,132,8,Оптовая торговля,-1799
778,132,9,Розничная торговля,-430
779,132,9,Оптовая торговля,-1665
780,133,7,Розничная торговля,3418
781,133,7,Оптовая торговля,1471
782,133,8,Розничная торговля,3709
783,133,8,Оптовая торговля,2887
784,133,9,Розничная торговля,3406
785,133,9,Оптовая торговля,2100
786,134,7,Розничная торговля,745
787,134,7,Оптовая торговля,3233
788,134,8,Розничная торговля,106
789,134,8,Оптовая торговля,2784
790,134,9,Розничная торговля,767
791,134,9,Оптовая торговля,2685
792,135,7,Розничная торговля,387
793,135,7,Оптовая торговля,387
794,135,8,Розничная торговля,491
795,135,8,Оптовая торговля,967
796,135,9,Розничная торговля,138
797,135,9,Оптовая торговля,138
798,136,7,Розничная торговля,-2192
799,136,7,Оптовая торговля,-3721
800,136,8,Розничная торговля,-3720
801,136,8,Оптовая торговля,-5248
802,136,9,Розничная торговля,-1552
803,136,9,Оптовая торговля,-3080
